"Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid"
2020-10-30,212.2,14.45,0,1.27083333333333,17.96625,0.208333333333333,0.52
2020-10-31,193.6,17.95,0,1.03708333333333,17.3725,0.198333333333333,0.71
2020-11-01,190,18.25,0,0.8625,18.4033333333333,0.20125,0.87
2020-11-02,202.6,15.05,0,0.2625,16.6208333333333,0.206666666666667,0.86
2020-11-03,198.3,16,0,0.579583333333333,15.2691666666667,0.214583333333333,0.88
2020-11-04,194.2,18.05,0,0.792083333333333,15.8375,0.214583333333333,0.87
2020-11-05,181.7,20.3,0,0.83,17.5883333333333,0.22,0.92
2020-11-06,180.9,21.35,1.728,0.952916666666667,19.58375,0.221666666666667,0.89
2020-11-07,156,21,4.08,1.22666666666667,20.6766666666667,0.21625,0.62
2020-11-08,146.7,22.15,0,1.49291666666667,21.2779166666667,0.204583333333333,0.59
2020-11-09,179.7,23.05,0,1.60833333333333,22.16875,0.210416666666667,0.93
2020-11-10,70,23.4,0,1.61291666666667,23.00125,0.218333333333333,0.77
2020-11-11,101.6,23.35,0.144,1.49416666666667,23.39,0.228333333333333,0.71
2020-11-12,177.4,21.05,0,1.34833333333333,23.0508333333333,0.23,0.84
2020-11-13,179,20.65,0,1.31375,21.9329166666667,0.23,1.11
2020-11-14,173.9,21.65,0,1.42416666666667,21.6495833333333,0.22625,0.95
2020-11-15,141.7,21.4,0,1.34083333333333,22.0591666666667,0.222916666666667,0.95
2020-11-16,182,16.35,0,0.859583333333333,18.2166666666667,0.23,0.88
2020-11-17,179.1,18.3,0,0.854166666666667,17.0154166666667,0.23,1.19
2020-11-18,174.5,16.8,0,0.782083333333333,16.65625,0.23,0.84
2020-11-19,170.1,19.45,0,0.949166666666667,16.4329166666667,0.230833333333333,0.79
2020-11-20,156.7,20.4,0,1.09416666666667,17.7508333333333,0.23375,0.73
2020-11-21,163.7,20.1,0,1.05875,19.3966666666667,0.225416666666667,0.76
2020-11-22,164.1,20.35,0,1.01875,19.92375,0.22,0.87
2020-11-23,150.3,16.15,0,0.721666666666667,18.88625,0.221666666666667,0.58
2020-11-24,158.7,19.5,0,1.02625,18.005,0.220416666666667,0.79
2020-11-25,118.5,23.5,35.664,1.52708333333333,19.7591666666667,0.205,0.82
2020-11-26,128.4,21.65,0.576,1.37208333333333,21.1916666666667,0.200416666666667,0.49
2020-11-27,114.3,22.45,4.896,1.3025,22.37875,0.20625,0.72
2020-11-28,65.6,18.75,7.392,1.155,21.81375,0.200833333333333,0.31
2020-11-29,80.1,15.95,15.504,1.24208333333333,19.74375,0.195,0.35
2020-11-30,162.6,8.1,0,0.464285714285714,14.74,0.18047619047619,0.39
2020-12-01,173.4,8.65,0,0.0816666666666667,11.0016666666667,0.198333333333333,0.6
2020-12-02,159.4,13.05,0,0.345,12.2354166666667,0.208333333333333,0.51
2020-12-03,111.9,17.2,3.456,0.74875,13.61,0.2,0.63
2020-12-04,144,12.05,0,0.541739130434783,15.2430434782609,0.21,0.35
2020-12-05,138.5,11.65,0,0.437083333333333,13.6241666666667,0.210416666666667,0.51
2020-12-06,35.2,11.25,0.768,0.455416666666667,13.0316666666667,0.21375,0.4
2020-12-07,163.2,11.25,0,0.190555555555556,11.9622222222222,0.22,0.57
2020-12-08,162,11.85,0,0.138666666666667,13.7073333333333,0.23,0.74
2020-12-09,161.4,15.3,0,0.11875,11.345,0.23125,1.03
2020-12-10,157,16.65,0,0.12875,13.6029166666667,0.240833333333333,0.89
2020-12-11,151.4,19.3,1.776,0.35625,15.07375,0.242916666666667,0.75
2020-12-12,70.2,19.25,5.136,0.750416666666667,16.57,0.215416666666667,0.77
2020-12-13,128.6,16.85,1.344,0.815416666666667,17.88625,0.254166666666667,0.44
2020-12-14,149.2,11.05,0,0.309166666666667,15.3154166666667,0.217083333333333,0.41
2020-12-15,70.9,12.1,4.08,0.445833333333333,12.2870833333333,0.2225,0.24
2020-12-16,156.2,8.5,0,1.04041666666667,12.4483333333333,0.200833333333333,0.27
2020-12-17,158.3,6.75,0,0.60625,10.3433333333333,0.197083333333333,0.39
2020-12-18,155.2,10.55,0,0.279583333333333,9.72625,0.207083333333333,0.45
2020-12-19,103.1,15.9,10.608,0.434166666666667,11.67375,0.21125,0.63
2020-12-20,111,13.05,0,0.590416666666667,14.7304166666667,0.1925,0.29
2020-12-21,159.2,13.6,0,0.372083333333333,13.84625,0.215,0.73
2020-12-22,148.1,14.45,0,0.39875,14.6525,0.210416666666667,0.76
2020-12-23,87.2,16.85,13.488,0.583333333333333,15.5654166666667,0.209583333333333,0.53
2020-12-24,121.2,7.45,0,0.505,12.5429166666667,0.1975,0.32
2020-12-25,162.8,7.7,0,0.133333333333333,6.47333333333333,0.22,0.6
2020-12-26,156.2,8.7,0,0.126439393939394,8.77075757575758,0.225227272727273,0.59
2020-12-27,158.6,13.55,0,0.119545454545455,11.0681818181818,0.230454545454545,0.67
2020-12-28,153,16.15,0,0.35625,13.8583333333333,0.207083333333333,0.71
2020-12-29,158.4,17.05,0,0.505,16.3595833333333,0.2125,0.71
2020-12-30,100.1,20.75,0.288,0.820416666666667,16.7470833333333,0.189583333333333,0.84
2020-12-31,76.4,18.95,3.84,1.19166666666667,18.04625,0.188333333333333,0.27
2021-01-01,144.4,14.85,0,1.34791666666667,17.78375,0.1875,0.52
2021-01-02,97.8,9.9,0,0.789166666666667,14.5266666666667,0.220833333333333,0.41
2021-01-03,155.5,9.5,0,0.399166666666667,11.8845833333333,0.24,0.57
2021-01-04,148,13.55,0,0.448333333333333,13.72875,0.236666666666667,0.79
2021-01-05,149.1,13.35,0,0.414583333333333,14.97375,0.229583333333333,0.8
2021-01-06,139.1,14.9,9.648,0.400416666666667,13.8579166666667,0.25,0.71
2021-01-07,142.9,10.5,0,0.665833333333333,13.0558333333333,0.197083333333333,0.29
2021-01-08,122.4,7.3,0,0.163333333333333,9.30166666666667,0.236666666666667,0.38
2021-01-09,160.6,7,0,0.159285714285714,8.95232142857143,0.223571428571429,0.46
2021-01-10,90.2,6.35,5.856,0.155238095238095,8.60297619047619,0.21047619047619,0.21
2021-01-11,64.2,5.3,0,0.151190476190476,8.25363095238095,0.197380952380952,0.26
2021-01-12,161.1,5.35,0,0.147142857142857,7.90428571428571,0.184285714285714,0.3
2021-01-13,150.4,7.8,0,0.693333333333333,8.61,0.185416666666667,0.49
2021-01-14,152.9,11.75,0,0.904166666666667,10.0366666666667,0.18,0.58
2021-01-15,168.1,11.25,0,0.51,11.3270833333333,0.187083333333333,0.78
2021-01-16,167.5,7.8,0,0.151538461538462,6.63461538461539,0.196923076923077,0.63
2021-01-17,136.7,9.85,0,0.0907692307692308,7.90230769230769,0.153461538461538,0.79
2021-01-18,167.5,10.1,0,0.03,9.17,0.11,0.74
2021-01-19,162.8,15.7,0,0.2525,12.073,0.129,0.91
2021-01-20,134.8,16,0,0.21125,15.5845833333333,0.178333333333333,0.77
2021-01-21,69.8,19.35,2.256,0.31,17.3604166666667,0.245416666666667,0.79
2021-01-22,60.4,17.4,4.704,0.524166666666667,17.56875,0.214583333333333,0.56
2021-01-23,73.7,16.3,0,0.674166666666667,17.09625,0.21375,0.67
2021-01-24,128.1,20.75,0,0.775833333333333,17.57125,0.19875,0.85
2021-01-25,155.4,22.2,0,0.94625,19.1783333333333,0.2075,0.98
2021-01-26,107.6,19.45,0.528,1.4575,18.5558333333333,0.194583333333333,0.59
2021-01-27,153.1,14.45,0.624,1.65083333333333,15.7025,0.177916666666667,0.49
2021-01-28,183,10.1,0,1.235,11.7158333333333,0.171666666666667,0.59
2021-01-29,181.4,11.75,0,0.419166666666667,12.7675,0.18375,0.6
2021-01-30,132.7,17.55,0.672,0.43875,14.1804166666667,0.197083333333333,0.81
2021-01-31,175.2,16.8,0,0.67375,16.9770833333333,0.195833333333333,1.02
2021-02-01,173.7,9.7,0,0.12,11.206,0.21,0.73
2021-02-02,146.2,9.55,0,0.436111111111111,9.92333333333333,0.203333333333333,0.74
2021-02-03,180,11.25,0,0.912916666666667,10.9091666666667,0.2,0.76
2021-02-04,140.2,16.05,0.24,1.23916666666667,12.3275,0.2,0.8
2021-02-05,56,13.05,1.2,1.46833333333333,11.9658333333333,0.20625,0.4
2021-02-06,109.3,12.9,0.336,1.52291666666667,10.7770833333333,0.21,0.22
2021-02-07,183.7,12.05,0,1.53291666666667,11.3808333333333,0.21,0.58
2021-02-08,175.6,16.4,0.72,1.65833333333333,11.7575,0.206666666666667,0.74
2021-02-09,157.7,19.25,0.24,1.79416666666667,13.42125,0.197083333333333,0.88
2021-02-10,92.3,20.9,0.144,1.73916666666667,13.4920833333333,0.19,0.97
2021-02-11,90.2,18.45,39.024,1.87625,13.6041666666667,0.18125,0.53
2021-02-12,48,9.3,1.92,1.88333333333333,10.5316666666667,0.163333333333333,0.1
2021-02-13,40.1,7.3,0,1.59958333333333,7.98875,0.17,0.32
2021-02-14,43.4,7.25,0.288,1.44416666666667,6.97666666666667,0.178333333333333,0.31
2021-02-15,58.5,1.8,1.68,1.39541666666667,5.58916666666667,0.18,0.24
2021-02-16,156.7,0.5,0,1.25833333333333,3.63833333333333,0.18,0.27
2021-02-17,55.3,8.75,12.24,1.26958333333333,4.9525,0.17875,0.25
2021-02-18,50.2,5.4,0,1.515,6.31458333333333,0.17,0.4
2021-02-19,206,6.4,0,0.555,5.941875,0.174375,0.52
2021-02-20,208.5,7.9,0,0.3525,9.46379464285714,0.1971875,0.61
2021-02-21,137.2,14.1,0,0.15,12.9857142857143,0.22,0.65
2021-02-22,138.2,14.8,0,0.205416666666667,17.0245833333333,0.220833333333333,0.75
2021-02-23,212,13.4,0,0.287083333333333,16.9479166666667,0.22,1.11
2021-02-24,207.5,22.95,0.24,0.509166666666667,16.3641666666667,0.190833333333333,1.56
2021-02-25,194.6,14.5,0,0.627083333333333,18.9208333333333,0.19375,0
2021-02-26,206.2,15.6,0.432,0.718333333333333,19.9675,0.182083333333333,0.01
2021-02-27,177.7,13.55,1.44,0.88375,21.7004166666667,0.175833333333333,0
2021-02-28,194,13.9,0,1.13125,22.2825,0.165833333333333,0
2021-03-01,112.4,14.9,0,0.952083333333333,22.3420833333333,0.197083333333333,0.09
2021-03-02,66.5,10.4,10.416,0.522083333333333,14.5741666666667,0.205416666666667,0.23
2021-03-03,228.1,11.6,0,0.216,13.126,0.210666666666667,0.61
2021-03-04,233.7,14.15,0,0.397916666666667,15.34,0.202916666666667,0.96
2021-03-05,157.3,15.75,1.152,0.52125,16.74875,0.195833333333333,0.91
2021-03-06,198.5,14.65,0,0.405833333333333,18.1241666666667,0.204583333333333,0.82
2021-03-07,237.8,12.45,0,0.277916666666667,15.8091666666667,0.212916666666667,0.81
2021-03-08,238.7,14.3,0,0.435833333333333,16.9470833333333,0.188333333333333,0.86
2021-03-09,238.8,17.4,0,0.577083333333333,18.9708333333333,0.17375,0.88
2021-03-10,169.4,21.25,0,0.899166666666667,18.9629166666667,0.17,0.95
2021-03-11,231.6,21.65,0,1.07666666666667,21.5454166666667,0.173333333333333,1
2021-03-12,229.8,20.65,0,1.05041666666667,23.41125,0.179583333333333,1.1
2021-03-13,223.5,20.3,0,0.91625,24.1054166666667,0.183333333333333,1.18
2021-03-14,233.9,22.25,0,1.27,23.6247826086957,0.18304347826087,1.07
2021-03-15,202.7,23.85,18.288,1.41125,22.8645833333333,0.175416666666667,1.22
2021-03-16,209.3,24.65,0.192,1.45708333333333,23.4316666666667,0.162083333333333,1.27
2021-03-17,213.4,21.05,17.184,1.72291666666667,23.67375,0.1675,0.62
2021-03-18,233.6,16.35,0,1.5825,20.4779166666667,0.16,0.83
2021-03-19,175.1,13.05,0,0.685,15.5083333333333,0.17,0.54
2021-03-20,152.7,14.15,0,0.254583333333333,15.6891666666667,0.176666666666667,0.66
2021-03-21,208.6,15.8,0,0.446666666666667,18.5629166666667,0.17875,0.87
2021-03-22,230.4,19.35,0,0.879166666666667,19.0775,0.168333333333333,1.01
2021-03-23,138.8,19.7,83.376,1.77458333333333,18.9041666666667,0.149583333333333,0.44
2021-03-24,182.4,19.45,4.992,2.48333333333333,18.44625,0.1125,0.61
2021-03-25,201.5,23.35,0.432,2.435,20.6395833333333,0.101666666666667,0.82
2021-03-26,202.7,24.15,0,2.0775,22.9479166666667,0.105833333333333,1.02
2021-03-27,246.7,25.75,0,2.04333333333333,24.2295833333333,0.0841666666666667,1.36
2021-03-28,136.9,21,1.056,1.78083333333333,23.9325,0.09875,0.72
2021-03-29,244.1,18.4,0,1.24208333333333,18.8404166666667,0.115833333333333,0.96
2021-03-30,227.2,23.8,0,1.59916666666667,21.3641666666667,0.1075,1.05
2021-03-31,181,21.2,0.288,1.49166666666667,23.28375,0.12,0.97
2021-04-01,278.8,13.95,0,0.537916666666667,16.3475,0.125833333333333,0.9
2021-04-02,282.1,11.8,0,0.258333333333333,12.8320833333333,0.143333333333333,0.76
2021-04-03,189.2,16.25,0,0.655,17.4404166666667,0.1575,0.77
2021-04-04,257.7,16.85,0,0.81125,19.79,0.167916666666667,0.75
2021-04-05,259.1,18.1,0,0.964166666666667,21.4658333333333,0.169583333333333,0.79
2021-04-06,219.9,22.55,0,1.21,22.7229166666667,0.151666666666667,0.97
2021-04-07,233.4,22.95,15.456,1.47875,23.4466666666667,0.135416666666667,0.86
2021-04-08,262.5,22.5,0,1.61458333333333,24.9095833333333,0.135416666666667,0.86
2021-04-09,260.5,24.05,21.696,1.59791666666667,26.2316666666667,0.1425,0.72
2021-04-10,202.8,21.55,3.12,2.03125,24.1020833333333,0.127083333333333,0.28
2021-04-11,277.2,20.85,0,1.60125,24.5308333333333,0.135833333333333,0.86
2021-04-12,285.3,22.85,0,1.40875,24.7504166666667,0.138333333333333,1.33
2021-04-13,143.8,21.2,38.016,1.74541666666667,22.2283333333333,0.12875,0.49
2021-04-14,146.8,20.45,22.608,2.28291666666667,19.04125,0.120833333333333,0.2
2021-04-15,132.4,20.6,12.624,2.13291666666667,19.5683333333333,0.108333333333333,0.49
2021-04-16,120.2,19.4,11.712,1.87125,20.2004166666667,0.102916666666667,0.36
2021-04-17,114.9,19.2,17.136,1.76291666666667,19.5179166666667,0.095,0.16
2021-04-18,125.2,18.25,0,1.50875,18.4491666666667,0.0891666666666667,0.57
2021-04-19,274.9,19.5,0,1.31041666666667,19.3191666666667,0.09125,0.92
2021-04-20,213.9,19.9,0,1.38125,22.3820833333333,0.0958333333333333,1
2021-04-21,279.7,16.4,0,1.09333333333333,21.8720833333333,0.0995833333333333,0.54
2021-04-22,293,16.6,0,0.9175,18.9845833333333,0.104583333333333,0.7
2021-04-23,252.5,21.75,0.384,1.58708333333333,20.1645833333333,0.11,0.82
2021-04-24,205.6,22.6,0,1.81583333333333,21.9691666666667,0.115,0.67
2021-04-25,299.7,19.4,0,1.37083333333333,23.1620833333333,0.133333333333333,0.99
2021-04-26,296.3,21.95,0,1.40333333333333,24.6375,0.133333333333333,1.08
2021-04-27,236.8,25.5,0,1.74,25.0929166666667,0.119166666666667,1.09
2021-04-28,232,26.2,0,1.955,26.4816666666667,0.125416666666667,1.28
2021-04-29,285,26.4,0,2.00916666666667,26.87625,0.141666666666667,1.36
2021-04-30,221.1,24.9,0,1.76875,27.6275,0.14375,0.69
2021-05-01,260.5,23.45,0.192,1.60333333333333,25.8170833333333,0.140416666666667,0.84
2021-05-02,231.8,22.95,10.512,1.91625,24.9695833333333,0.134583333333333,0.44
2021-05-03,295.9,26.65,0.528,2.2225,25.3858333333333,0.13625,0.74
2021-05-04,221.9,25.7,17.568,2.28041666666667,26.3916666666667,0.133333333333333,0.38
2021-05-05,204.9,23.65,8.928,1.97875,25.28375,0.13625,0.19
2021-05-06,341.2,22,0,1.43208333333333,25.3783333333333,0.136666666666667,0.85
2021-05-07,346.9,23.25,0,0.976666666666667,26.525,0.140416666666667,1.45
2021-05-08,337.2,24.6,0,1.03833333333333,26.3566666666667,0.13375,1.33
2021-05-09,300.5,25.3,54.048,1.58208333333333,26.6375,0.124166666666667,1.05
2021-05-10,179.4,24.85,20.688,1.74791666666667,25.63625,0.1225,0.6
2021-05-11,193.7,24.05,26.592,1.62083333333333,25.9825,0.100416666666667,0.35
2021-05-12,257.9,23.45,1.776,1.4975,25.5991666666667,0.0904166666666667,0.39
2021-05-13,151.5,21.3,0,1.11041666666667,24.9504166666667,0.0891666666666667,0.57
2021-05-14,341.5,21.2,0,1.04166666666667,24.4570833333333,0.0816666666666667,0.94
2021-05-15,346.4,22.9,0,1.16958333333333,25.5233333333333,0.0933333333333333,0.95
2021-05-16,318.4,24.75,0.528,1.38666666666667,25.2045833333333,0.103333333333333,0.99
2021-05-17,199.7,22.65,31.776,1.66333333333333,24.5329166666667,0.108333333333333,0.26
2021-05-18,265.3,22.95,0.432,1.99625,24.2966666666667,0.104166666666667,0.5
2021-05-19,260.4,25.5,5.232,2.30416666666667,25.1716666666667,0.0933333333333333,0.91
2021-05-20,217.1,24.55,9.504,2.79125,25.005,0.0895833333333333,0.65
2021-05-21,244.3,24.85,0.864,3.13208333333333,24.3645833333333,0.100416666666667,0.84
2021-05-22,345.9,24.2,0,2.90083333333333,24.9141666666667,0.0916666666666667,0.78
2021-05-23,335,24.2,0,2.43291666666667,25.93125,0.110416666666667,1.06
2021-05-24,299.2,24.7,0,2.12833333333333,26.58375,0.112083333333333,0.95
2021-05-25,322.6,25.1,0,2.05375,27.1570833333333,0.11375,1.07
2021-05-26,300.3,26.05,0,1.92333333333333,28.60625,0.127916666666667,1.21
2021-05-27,317.5,26.4,0,1.71208333333333,29.5933333333333,0.123333333333333,1.09
2021-05-28,277.6,25.95,0,1.60333333333333,29.1229166666667,0.12375,0.85
2021-05-29,228.9,23.65,0,1.40333333333333,26.8858333333333,0.1275,0.49
2021-05-30,348.1,24.5,0,1.28375,26.4466666666667,0.1275,0.89
2021-05-31,352.6,25.45,0,1.35583333333333,27.855,0.127083333333333,1.21
2021-06-01,303.9,26.85,0.576,1.60333333333333,28.495,0.114583333333333,1.01
2021-06-02,253.6,26.35,1.056,1.68291666666667,28.30125,0.130416666666667,0.76
2021-06-03,231.9,26.2,4.32,1.59375,28.6741666666667,0.14625,0.89
2021-06-04,242.7,25.7,5.232,1.38875,28.09,0.14,0.64
2021-06-05,212.8,23.6,3.744,1.65833333333333,27.01625,0.125,0.33
2021-06-06,199.3,25.2,6,2.19708333333333,26.0145833333333,0.124166666666667,0.61
2021-06-07,341.2,27.9,0,2.18166666666667,27.15,0.14375,1.05
2021-06-08,312.7,28.2,0,2.08625,29.1491666666667,0.14875,1.05
2021-06-09,292.8,27.2,0,1.92583333333333,30.3483333333333,0.153333333333333,0.85
2021-06-10,343.4,28,0,1.76,30.3970833333333,0.148333333333333,1.15
2021-06-11,334.8,27.8,0,1.63541666666667,30.395,0.145833333333333,1.05
2021-06-12,346.2,29.4,0,1.39875,31.4775,0.1475,1.17
2021-06-13,288.5,28.6,7.392,1.13791666666667,32.0608333333333,0.139166666666667,1.05
2021-06-14,341.3,28.55,0,1.08458333333333,29.9033333333333,0.1275,1.07
2021-06-15,288.3,28.95,2.4,1.12166666666667,32.35375,0.128333333333333,1.19
2021-06-16,308.7,28.7,0,1.07958333333333,32.2279166666667,0.132916666666667,1.05
2021-06-17,360,28.8,0,1.01666666666667,30.4308333333333,0.132916666666667,1.3
2021-06-18,154.8,24.5,24.912,1.41666666666667,28.6416666666667,0.12,0.48
2021-06-19,194.9,27.35,0.288,1.95708333333333,27.2441666666667,0.139166666666667,0.93
2021-06-20,316.4,26.5,0.528,1.68083333333333,28.1220833333333,0.133333333333333,0.86
2021-06-21,219.1,26.5,23.376,1.645,27.38875,0.12375,0.84
2021-06-22,237.7,27.05,5.952,1.6,27.4079166666667,0.11,0.92
2021-06-23,228.8,28.1,6.384,1.4875,28.1329166666667,0.107083333333333,0.93
2021-06-24,198.2,28.2,1.584,1.42208333333333,29.1954166666667,0.100833333333333,1.08
2021-06-25,194.8,27.45,3.072,1.38958333333333,29.55125,0.0979166666666667,0.84
2021-06-26,294.5,27.9,4.176,1.51833333333333,29.13,0.102916666666667,1.17
2021-06-27,220.2,26.4,6.672,1.79666666666667,28.7666666666667,0.107083333333333,1.03
2021-06-28,242.4,26.45,3.024,1.90875,28.4691666666667,0.1175,1
2021-06-29,232,27,7.584,1.85833333333333,28.8008333333333,0.113333333333333,0.95
2021-06-30,210.3,27.35,12.288,1.71916666666667,29.3779166666667,0.10375,1.01
2021-07-01,250.4,27.7,2.4,1.55708333333333,29.95875,0.0995833333333333,1.09
2021-07-02,228.5,28.1,6.336,1.30708333333333,30.705,0.1,1
2021-07-03,210.4,26.6,2.832,1.00083333333333,28.8825,0.1,0.68
2021-07-04,221,26.75,2.688,0.897916666666667,28.465,0.10375,0.91
2021-07-05,221.1,27.05,2.736,1.06791666666667,29.98875,0.11125,0.94
2021-07-06,236.4,27.45,0.384,1.18083333333333,29.9420833333333,0.115833333333333,1.03
2021-07-07,178.6,28,8.784,1.16166666666667,29.3608333333333,0.120416666666667,0.95
2021-07-08,307.5,27.65,0.624,1.25416666666667,29.5491666666667,0.123333333333333,0.99
2021-07-09,259.9,27.65,0.96,1.32416666666667,28.5025,0.132916666666667,0.48
2021-07-10,207,28.65,0.384,1.31833333333333,29.2491666666667,0.139583333333333,0.94
2021-07-11,217.7,26.95,6.432,1.28916666666667,29.2120833333333,0.137083333333333,0.65
2021-07-12,219.1,27.6,5.76,1.21416666666667,27.7054166666667,0.126666666666667,0.66
2021-07-13,305.9,28.5,0,1.21083333333333,29.04375,0.12875,1.18
2021-07-14,267.9,28.65,1.056,1.24125,30.8829166666667,0.13375,1.13
2021-07-15,212.3,27.95,1.296,1.27291666666667,31.0954166666667,0.1375,1.07
2021-07-16,215.5,27.6,2.688,1.20416666666667,30.8295833333333,0.136666666666667,1.02
2021-07-17,212.5,28.1,3.888,1.28125,30.0058333333333,0.130416666666667,1.11
2021-07-18,197.2,27.8,6.96,1.27708333333333,29.5491666666667,0.130416666666667,0.92
2021-07-19,219.4,27.65,0.432,1.21125,29.6058333333333,0.12625,0.96
2021-07-20,256.6,25.95,0.72,1.20625,29.0004166666667,0.1275,0.91
2021-07-21,247.4,28.6,0,1.21625,29.0379166666667,0.13,1.27
2021-07-22,309.6,29.6,0,1.16583333333333,30.2525,0.1375,1.26
2021-07-23,314.4,30.7,0,0.957083333333333,31.7733333333333,0.135833333333333,1.37
2021-07-24,239.3,30.55,2.4,0.685416666666667,32.8345833333333,0.135,1.42
2021-07-25,208.5,29.35,0.144,0.71,31.7766666666667,0.136666666666667,1.12
2021-07-26,293.8,29.35,0,0.89375,31.9466666666667,0.1475,1.21
2021-07-27,349.6,29.9,0,1.02333333333333,32.6129166666667,0.154583333333333,1.26
2021-07-28,311.8,29.9,1.248,1.05583333333333,32.7075,0.16,1.28
2021-07-29,272.7,29.55,0.384,1.09583333333333,32.1370833333333,0.16,1.2
2021-07-30,315.6,30.35,0,0.937083333333333,32.2679166666667,0.16,1.35
2021-07-31,245,29.3,1.056,0.840416666666667,30.6420833333333,0.16,1.01
2021-08-01,307.6,29.8,1.728,0.860833333333333,29.6183333333333,0.1675,1.09
2021-08-02,197.2,28.55,4.992,0.865416666666667,29.8270833333333,0.175833333333333,0.76
2021-08-03,182.6,27.15,12.48,0.796666666666667,28.3291666666667,0.179166666666667,0.81
2021-08-04,181.1,27.4,0,0.807916666666667,28.6591666666667,0.17,0.98
2021-08-05,358.9,27,0,0.784583333333333,28.3483333333333,0.17,1.07
2021-08-06,236.6,28.3,0,0.904583333333333,28.78125,0.17,1.03
2021-08-07,276.8,29.65,0,1.04416666666667,30.2404166666667,0.175833333333333,1.25
2021-08-08,196,29.75,0.624,1.08208333333333,30.9125,0.179166666666667,1.2
2021-08-09,258,29.15,0.384,1.09125,30.8325,0.17375,1.04
2021-08-10,259.2,29.85,1.728,1.07958333333333,31.1745833333333,0.160833333333333,1.07
2021-08-11,250.3,28.35,12.288,1.13125,30.8945833333333,0.150416666666667,1.08
2021-08-12,256.7,28.45,0.384,1.13625,30.23,0.15,1.05
2021-08-13,195.7,28.5,22.08,1.03916666666667,29.9179166666667,0.14,0.94
2021-08-14,285.2,29.45,0,0.990416666666667,30.53625,0.142083333333333,1.41
2021-08-15,233,29.2,12.432,1.12833333333333,31.5070833333333,0.140416666666667,1.13
2021-08-16,303,29.4,0,1.25541666666667,30.5708333333333,0.13875,1.35
2021-08-17,244.8,29.7,1.008,1.46208333333333,31.3145833333333,0.14125,1.29
2021-08-18,249,30.1,3.408,1.68416666666667,31.9079166666667,0.150416666666667,1.37
2021-08-19,232,29.45,1.008,1.70958333333333,31.5445833333333,0.165416666666667,1.21
2021-08-20,285.8,29.85,0,1.70208333333333,31.60875,0.169166666666667,1.24
2021-08-21,314.7,30.2,0,1.6025,31.4641666666667,0.17,1.39
2021-08-22,331.5,30.15,0,1.45875,31.51875,0.17,1.61
2021-08-23,257.6,30.1,0.912,1.26583333333333,31.9375,0.164583333333333,1.52
2021-08-24,260.5,30.55,0.768,1.20958333333333,32.48375,0.158333333333333,1.44
2021-08-25,249.8,30.05,17.472,1.16041666666667,30.8845833333333,0.158333333333333,1.36
2021-08-26,168.2,27.5,9.936,1.38958333333333,29.24,0.15,0.84
2021-08-27,202.1,26.35,3.696,1.65916666666667,28.7383333333333,0.150833333333333,0.62
2021-08-28,235.9,27.7,7.632,1.81916666666667,28.1391666666667,0.157916666666667,0.77
2021-08-29,147.9,25.25,72.72,2.83708333333333,26.2670833333333,0.150833333333333,0.21
2021-08-30,165.9,27.25,4.608,5.81791666666667,25.7179166666667,0.15,0.89
2021-08-31,207.6,29.05,7.488,4.23416666666667,26.9408333333333,0.145833333333333,1.15
2021-09-01,184.5,28.3,1.392,3.19208333333333,27.4575,0.14,1.11
2021-09-02,253.5,28.9,0.24,2.51708333333333,27.97125,0.140833333333333,1.01
2021-09-03,253.9,28.3,0,2.05333333333333,29.5608333333333,0.143333333333333,1.2
2021-09-04,257.4,28.45,0,1.75416666666667,30.5204166666667,0.147916666666667,1.31
2021-09-05,217.6,28.65,0,1.61583333333333,30.2654166666667,0.15625,1.23
2021-09-06,188.7,27.75,4.752,1.54166666666667,29.0266666666667,0.155,0.84
2021-09-07,223.2,28.1,5.376,1.515,28.8954166666667,0.150833333333333,1.11
2021-09-08,200.9,26.4,1.68,1.49833333333333,28.9233333333333,0.15,0.88
2021-09-09,276.3,26.75,0,1.16583333333333,29.3454166666667,0.15,0.99
2021-09-10,294.7,25,0,0.969166666666667,28.4579166666667,0.15,1.11
2021-09-11,290,27.5,0,1.22791666666667,28.6308333333333,0.1475,1.14
2021-09-12,176.9,26.6,10.944,1.54041666666667,27.5308333333333,0.1375,0.88
2021-09-13,187.2,27.55,1.296,1.62833333333333,27.2908333333333,0.134166666666667,0.99
2021-09-14,132.2,23.75,49.296,1.82291666666667,26.9829166666667,0.130833333333333,0.22
2021-09-15,107.6,25.15,8.88,2.53041666666667,25.8083333333333,0.12,0.94
2021-09-16,146.9,27.45,2.208,2.4925,27.0766666666667,0.111666666666667,1.3
2021-09-17,143.2,26.25,3.216,2.415,27.2370833333333,0.115,0.77
2021-09-18,172.3,26.3,8.736,2.21625,27.2041666666667,0.12,0.8
2021-09-19,192.3,26.55,9.072,2.04583333333333,27.65875,0.120833333333333,0.9
2021-09-20,200.9,27.15,3.456,2.00875,27.9120833333333,0.120416666666667,1.04
2021-09-21,191.9,27.75,4.464,1.90666666666667,28.6858333333333,0.130833333333333,1.02
2021-09-22,215,22.35,0,1.45125,27.11375,0.122083333333333,0.5
2021-09-23,279.6,21.55,0,0.995416666666667,23.6695833333333,0.121666666666667,0.93
